dataset,trial,layer,mode,bit_setting,bits,logit_cosine_similarity,logit_mae,logit_mse,next_logit_kl,logit_spearman,logit_top1_match,logit_top5_match,logit_top5_overlap,hidden_cosine_similarity,hidden_mae,hidden_mse,attention_output_relative_error,memory_bits,memory_ratio_vs_exact,prefill_seconds,decode_seconds,peak_vram_mb,key_mode,value_mode,value_rotation_policy,rotation_seed,qjl_seed
paper_captured:coding,1,0,full_kv,3.5,3.5,0.9921875,7.59375,88.5,1.655976812239948e-26,0.9893649220466614,1.0,1.0,0.8249999284744263,0.9921875,0.08447265625,0.01165771484375,0.1513671875,109568.0,0.208984375,0.06916709999495652,0.00481220000074245,0.0,full_kv,full_kv,random_haar,21055.0,21127.0
paper_captured:coding,1,0,key_only_random,4,4.0,1.0,4.84375,39.75,-1.8983148823238428e-26,0.9956149458885193,1.0,1.0,0.9125000238418579,1.0078125,0.00244140625,6.151199340820312e-05,0.01104736328125,329728.0,0.62890625,0.024387600002228282,0.003305299993371591,0.0,key_only_random,exact,exact,21060.0,21132.0
paper_captured:coding,1,0,full_kv,4,4.0,1.0,4.84375,39.75,-1.8983148823238428e-26,0.9956149458885193,1.0,1.0,0.9125000238418579,0.9921875,0.05322265625,0.004730224609375,0.0966796875,134144.0,0.255859375,0.05230769999616314,0.005274900002405047,0.0,full_kv,full_kv,random_haar,21060.0,21132.0
paper_captured:coding,1,1,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.0005428000004030764,0.0004019999905722216,0.0,,,,,
paper_captured:coding,1,1,key_only_random,2,2.0,0.99609375,20.125,648.0,-3.467541127822292e-21,0.98830646276474,1.0,1.0,0.8500000238418579,1.0,0.0037841796875,7.581710815429688e-05,0.0115966796875,296960.0,0.56640625,0.02323769999202341,0.0032542999979341403,0.0,key_only_random,exact,exact,21171.0,21243.0
paper_captured:coding,1,1,full_kv,2,2.0,0.99609375,20.125,648.0,-3.467541127822292e-21,0.98830646276474,1.0,1.0,0.8500000238418579,0.9375,0.201171875,0.06689453125,0.341796875,68608.0,0.130859375,0.042296799991163425,0.0028861000027973205,0.0,full_kv,full_kv,random_haar,21171.0,21243.0
paper_captured:coding,1,1,key_only_random,2.5,2.5,0.99609375,14.0625,326.0,1.5153948821971467e-21,0.9918347001075745,1.0,1.0,0.8999999761581421,0.9921875,0.00982666015625,0.0015869140625,0.052734375,301056.0,0.57421875,0.029184300001361407,0.004598700004862621,0.0,key_only_random,exact,exact,21176.0,21248.0
paper_captured:coding,1,1,full_kv,2.5,2.5,0.99609375,14.0625,326.0,1.5153948821971467e-21,0.9918347001075745,1.0,1.0,0.8999999761581421,0.95703125,0.1689453125,0.04638671875,0.287109375,76800.0,0.146484375,0.04936999999335967,0.003240399993956089,0.0,full_kv,full_kv,random_haar,21176.0,21248.0
paper_captured:coding,1,1,key_only_random,3,3.0,1.0,11.0625,198.0,2.686682629572234e-21,0.992943525314331,1.0,1.0,0.9000000357627869,0.9921875,0.0098876953125,0.000701904296875,0.03515625,313344.0,0.59765625,0.024144499999238178,0.002516100008506328,0.0,key_only_random,exact,exact,21181.0,21253.0
paper_captured:coding,1,1,full_kv,3,3.0,1.0,11.0625,198.0,2.686682629572234e-21,0.992943525314331,1.0,1.0,0.9000000357627869,0.984375,0.10986328125,0.02001953125,0.1875,101376.0,0.193359375,0.18441640000673942,0.030334199997014366,0.0,full_kv,full_kv,random_haar,21181.0,21253.0
paper_captured:coding,1,1,key_only_random,3.5,3.5,1.0,8.75,119.5,1.164670302474663e-21,0.9943044185638428,1.0,1.0,0.8750000596046448,1.0,0.001617431640625,1.4662742614746094e-05,0.00506591796875,317440.0,0.60546875,0.027227900005527772,0.002757399997790344,0.0,key_only_random,exact,exact,21186.0,21258.0
paper_captured:coding,1,1,full_kv,3.5,3.5,1.0,8.75,119.5,1.164670302474663e-21,0.9943044185638428,1.0,1.0,0.8750000596046448,0.9921875,0.08837890625,0.01251220703125,0.1484375,109568.0,0.208984375,0.04402040000422858,0.002579299994977191,0.0,full_kv,full_kv,random_haar,21186.0,21258.0
paper_captured:coding,1,1,key_only_random,4,4.0,1.0078125,6.53125,69.5,4.658681209898652e-21,0.9959677457809448,1.0,1.0,0.9125000238418579,1.0,0.0033416748046875,8.296966552734375e-05,0.0120849609375,329728.0,0.62890625,0.021019199994043447,0.0024092000094242394,0.0,key_only_random,exact,exact,21191.0,21263.0
paper_captured:coding,1,1,full_kv,4,4.0,1.0078125,6.53125,69.5,4.658681209898652e-21,0.9959677457809448,1.0,1.0,0.9125000238418579,0.9921875,0.05615234375,0.005218505859375,0.095703125,134144.0,0.255859375,0.041621399999712594,0.0021794999920530245,0.0,full_kv,full_kv,random_haar,21191.0,21263.0
paper_captured:coding,1,2,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.00056080000649672,0.0004091000009793788,0.0,,,,,
paper_captured:coding,1,2,key_only_random,2,2.0,0.99609375,21.125,676.0,-1.5671195198758532e-25,0.9894153475761414,1.0,1.0,0.8750000596046448,1.0,0.0126953125,0.0030670166015625,0.068359375,296960.0,0.56640625,0.02041510000708513,0.003485799999907613,0.0,key_only_random,exact,exact,21302.0,21374.0
paper_captured:coding,1,2,full_kv,2,2.0,0.99609375,21.125,676.0,-1.5671195198758532e-25,0.9894153475761414,1.0,1.0,0.8750000596046448,0.94921875,0.212890625,0.07177734375,0.330078125,68608.0,0.130859375,0.045051699999021366,0.0026925999991362914,0.0,full_kv,full_kv,random_haar,21302.0,21374.0
paper_captured:coding,1,2,key_only_random,2.5,2.5,1.0,15.3125,362.0,1.7448341046040428e-25,0.9892137050628662,1.0,1.0,0.9250000715255737,1.0078125,0.0015411376953125,1.1980533599853516e-05,0.0042724609375,301056.0,0.57421875,0.022464199995738454,0.0026341000047978014,0.0,key_only_random,exact,exact,21307.0,21379.0
paper_captured:coding,1,2,full_kv,2.5,2.5,1.0,15.3125,362.0,1.7448341046040428e-25,0.9892137050628662,1.0,1.0,0.9250000715255737,0.95703125,0.1845703125,0.0546875,0.2890625,76800.0,0.146484375,0.046010299993213266,0.0029966999863972887,0.0,full_kv,full_kv,random_haar,21307.0,21379.0
paper_captured:coding,1,2,key_only_random,3,3.0,1.0,13.4375,264.0,1.3894049351476637e-25,0.9936491847038269,1.0,1.0,0.9375,1.0078125,0.0013275146484375,1.0967254638671875e-05,0.00408935546875,313344.0,0.59765625,0.02234840000164695,0.002147699997294694,0.0,key_only_random,exact,exact,21312.0,21384.0
paper_captured:coding,1,2,full_kv,3,3.0,1.0,13.4375,264.0,1.3894049351476637e-25,0.9936491847038269,1.0,1.0,0.9375,0.98046875,0.11962890625,0.02294921875,0.1875,101376.0,0.193359375,0.04504750001069624,0.0021693000016966835,0.0,full_kv,full_kv,random_haar,21312.0,21384.0
paper_captured:coding,1,2,key_only_random,3.5,3.5,0.99609375,10.1875,164.0,7.108583389127582e-26,0.9958165287971497,1.0,1.0,0.9375,1.0078125,0.0020751953125,4.482269287109375e-05,0.00823974609375,317440.0,0.60546875,0.02227380000113044,0.002600199994049035,0.0,key_only_random,exact,exact,21317.0,21389.0
paper_captured:coding,1,2,full_kv,3.5,3.5,0.99609375,10.1875,164.0,7.108583389127582e-26,0.9958165287971497,1.0,1.0,0.9375,0.9921875,0.09912109375,0.0157470703125,0.154296875,109568.0,0.208984375,0.04928549999021925,0.0025402999890502542,0.0,full_kv,full_kv,random_haar,21317.0,21389.0
paper_captured:coding,1,2,key_only_random,4,4.0,1.0,6.53125,70.0,-6.785465962349055e-26,0.9970766305923462,1.0,1.0,0.9375000596046448,1.0078125,0.001373291015625,2.3365020751953125e-05,0.005950927734375,329728.0,0.62890625,0.02984709999873303,0.0033634999999776483,0.0,key_only_random,exact,exact,21322.0,21394.0
paper_captured:coding,1,2,full_kv,4,4.0,1.0,6.53125,70.0,-6.785465962349055e-26,0.9970766305923462,1.0,1.0,0.9375000596046448,0.9921875,0.0625,0.00634765625,0.0986328125,134144.0,0.255859375,0.04778170000645332,0.0021311000018613413,0.0,full_kv,full_kv,random_haar,21322.0,21394.0
paper_captured:coding,1,3,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.0015538000006927177,0.000530699995579198,0.0,,,,,
paper_captured:coding,1,3,key_only_random,2,2.0,1.0,22.0,752.0,-5.755529164492502e-27,0.9887600541114807,1.0,1.0,0.8875000476837158,1.0,0.007568359375,0.000728607177734375,0.0269775390625,296960.0,0.56640625,0.0253629000071669,0.002388499997323379,0.0,key_only_random,exact,exact,21433.0,21505.0
paper_captured:coding,1,3,full_kv,2,2.0,1.0,22.0,752.0,-5.755529164492502e-27,0.9887600541114807,1.0,1.0,0.8875000476837158,0.9375,0.2734375,0.11865234375,0.34375,68608.0,0.130859375,0.04376849999243859,0.0034401000011712313,0.0,full_kv,full_kv,random_haar,21433.0,21505.0
paper_captured:coding,1,3,key_only_random,2.5,2.5,1.0,15.625,370.0,-3.8370194429950014e-27,0.9909273982048035,1.0,1.0,0.8875000476837158,1.0,0.00762939453125,0.0003337860107421875,0.018310546875,301056.0,0.57421875,0.027776100003393367,0.003432299999985844,0.0,key_only_random,exact,exact,21438.0,21510.0
paper_captured:coding,1,3,full_kv,2.5,2.5,1.0,15.625,370.0,-3.8370194429950014e-27,0.9909273982048035,1.0,1.0,0.8875000476837158,0.9609375,0.22265625,0.078125,0.279296875,76800.0,0.146484375,0.0695187000092119,0.005023400008212775,0.0,full_kv,full_kv,random_haar,21438.0,21510.0
paper_captured:coding,1,3,key_only_random,3,3.0,1.0,11.75,208.0,-7.147005652999508e-36,0.9927923679351807,1.0,1.0,0.9250000715255737,1.0,0.001617431640625,2.205371856689453e-05,0.00469970703125,313344.0,0.59765625,0.02892989999963902,0.0043674000044120476,0.0,key_only_random,exact,exact,21443.0,21515.0
paper_captured:coding,1,3,full_kv,3,3.0,1.0,11.75,208.0,-7.147005652999508e-36,0.9927923679351807,1.0,1.0,0.9250000715255737,0.984375,0.1474609375,0.034423828125,0.185546875,101376.0,0.193359375,0.047378199989907444,0.0034294000070076436,0.0,full_kv,full_kv,random_haar,21443.0,21515.0
paper_captured:coding,1,3,key_only_random,3.5,3.5,1.0,10.4375,173.0,-1.2621774483536189e-27,0.9920867085456848,1.0,1.0,0.9750000238418579,1.0,0.0012664794921875,9.953975677490234e-06,0.0031585693359375,317440.0,0.60546875,0.047766999996383674,0.007790100004058331,0.0,key_only_random,exact,exact,21448.0,21520.0
paper_captured:coding,1,3,full_kv,3.5,3.5,1.0,10.4375,173.0,-1.2621774483536189e-27,0.9920867085456848,1.0,1.0,0.9750000238418579,0.9921875,0.1201171875,0.0228271484375,0.1513671875,109568.0,0.208984375,0.05465970000659581,0.004288900003302842,0.0,full_kv,full_kv,random_haar,21448.0,21520.0
paper_captured:coding,1,3,key_only_random,4,4.0,1.0078125,6.84375,75.5,6.563322731438818e-28,0.9968246221542358,1.0,1.0,0.9375000596046448,1.0,0.0007476806640625,4.589557647705078e-06,0.00213623046875,329728.0,0.62890625,0.023448399995686486,0.0030075000104261562,0.0,key_only_random,exact,exact,21453.0,21525.0
paper_captured:coding,1,3,full_kv,4,4.0,1.0078125,6.84375,75.5,6.563322731438818e-28,0.9968246221542358,1.0,1.0,0.9375000596046448,0.99609375,0.0771484375,0.0093994140625,0.09716796875,134144.0,0.255859375,0.04474100000516046,0.003274200003943406,0.0,full_kv,full_kv,random_haar,21453.0,21525.0
paper_captured:coding,1,4,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.0005298000032780692,0.0003243000101065263,0.0,,,,,
paper_captured:coding,1,4,key_only_random,2,2.0,1.0,27.375,1112.0,0.0155029296875,0.9862903356552124,1.0,1.0,0.862500011920929,0.99609375,0.052001953125,0.022216796875,0.11181640625,296960.0,0.56640625,0.04762660000415053,0.007370500010438263,0.0,key_only_random,exact,exact,21564.0,21636.0
paper_captured:coding,1,4,full_kv,2,2.0,1.0,27.375,1112.0,0.0155029296875,0.9862903356552124,1.0,1.0,0.862500011920929,0.94140625,0.35546875,0.2138671875,0.345703125,68608.0,0.130859375,0.05487979999452364,0.0044024999951943755,0.0,full_kv,full_kv,random_haar,21564.0,21636.0
paper_captured:coding,1,4,key_only_random,2.5,2.5,0.99609375,16.625,492.0,-1.1911799668837278e-28,0.9881552457809448,1.0,1.0,0.8250001072883606,1.0,0.0166015625,0.0022125244140625,0.03515625,301056.0,0.57421875,0.07797600000048988,0.025161800003843382,0.0,key_only_random,exact,exact,21569.0,21641.0
paper_captured:coding,1,4,full_kv,2.5,2.5,0.99609375,16.625,492.0,-1.1911799668837278e-28,0.9881552457809448,1.0,1.0,0.8250001072883606,0.9609375,0.294921875,0.140625,0.28125,76800.0,0.146484375,0.05941240000538528,0.044396299999789335,0.0,full_kv,full_kv,random_haar,21569.0,21641.0
paper_captured:coding,1,4,key_only_random,3,3.0,0.99609375,12.0,226.0,1.5461673742331831e-28,0.9931955933570862,1.0,1.0,0.9125000238418579,1.0,0.012451171875,0.00095367431640625,0.0230712890625,313344.0,0.59765625,0.04624710000643972,0.012847399993916042,0.0,key_only_random,exact,exact,21574.0,21646.0
paper_captured:coding,1,4,full_kv,3,3.0,0.99609375,12.0,226.0,1.5461673742331831e-28,0.9931955933570862,1.0,1.0,0.9125000238418579,0.98046875,0.1904296875,0.059326171875,0.1826171875,101376.0,0.193359375,0.06505590000597294,0.014274000001023524,0.0,full_kv,full_kv,random_haar,21574.0,21646.0
paper_captured:coding,1,4,key_only_random,3.5,3.5,1.0,10.0,149.0,2.536976671190774e-27,0.9943548440933228,1.0,1.0,0.9125000834465027,1.0,0.005157470703125,9.489059448242188e-05,0.00726318359375,317440.0,0.60546875,0.07016999999177642,0.005601800003205426,0.0,key_only_random,exact,exact,21579.0,21651.0
paper_captured:coding,1,4,full_kv,3.5,3.5,1.0,10.0,149.0,2.536976671190774e-27,0.9943548440933228,1.0,1.0,0.9125000834465027,0.98828125,0.15625,0.039794921875,0.1494140625,109568.0,0.208984375,0.056463800006895326,0.004838499997276813,0.0,full_kv,full_kv,random_haar,21579.0,21651.0
paper_captured:coding,1,4,key_only_random,4,4.0,1.0,7.4375,86.0,-2.600085543608455e-27,0.9973790049552917,1.0,1.0,0.9000000357627869,1.0,0.00469970703125,0.000102996826171875,0.007598876953125,329728.0,0.62890625,0.02771799999754876,0.008987900000647642,0.0,key_only_random,exact,exact,21584.0,21656.0
paper_captured:coding,1,4,full_kv,4,4.0,1.0,7.4375,86.0,-2.600085543608455e-27,0.9973790049552917,1.0,1.0,0.9000000357627869,0.99609375,0.10302734375,0.017333984375,0.0986328125,134144.0,0.255859375,0.05677510000532493,0.0062300999998115,0.0,full_kv,full_kv,random_haar,21584.0,21656.0
paper_captured:coding,1,5,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.0009658999915700406,0.000592199998209253,0.0,,,,,
paper_captured:coding,1,5,key_only_random,2,2.0,0.9921875,22.25,744.0,4.880130290985107e-07,0.9677923321723938,1.0,1.0,0.8500000238418579,1.0,0.0299072265625,0.004730224609375,0.04248046875,296960.0,0.56640625,0.03799799999978859,0.008194600013666786,0.0,key_only_random,exact,exact,21695.0,21767.0
paper_captured:coding,1,5,full_kv,2,2.0,0.9921875,22.25,744.0,4.880130290985107e-07,0.9677923321723938,1.0,1.0,0.8500000238418579,0.94921875,0.404296875,0.287109375,0.330078125,68608.0,0.130859375,0.3077737999992678,0.08325239999976475,0.0,full_kv,full_kv,random_haar,21695.0,21767.0
paper_captured:coding,1,5,key_only_random,2.5,2.5,1.0,14.5,326.0,36.0,0.9735887050628662,0.9375,1.0,0.8875000476837158,1.0,0.03564453125,0.0120849609375,0.0673828125,301056.0,0.57421875,0.2928620000020601,0.07504769999650307,0.0,key_only_random,exact,exact,21700.0,21772.0
paper_captured:coding,1,5,full_kv,2.5,2.5,1.0,14.5,326.0,36.0,0.9735887050628662,0.9375,1.0,0.8875000476837158,0.9609375,0.361328125,0.2236328125,0.291015625,76800.0,0.146484375,0.038221900002099574,0.002330100003746338,0.0,full_kv,full_kv,random_haar,21700.0,21772.0
paper_captured:coding,1,5,key_only_random,3,3.0,1.0,10.875,186.0,2.3096799850463867e-06,0.9871471524238586,1.0,1.0,0.8500000238418579,1.0,0.0166015625,0.00183868408203125,0.0264892578125,313344.0,0.59765625,0.023266300006071106,0.0025335000100312755,0.0,key_only_random,exact,exact,21705.0,21777.0
paper_captured:coding,1,5,full_kv,3,3.0,1.0,10.875,186.0,2.3096799850463867e-06,0.9871471524238586,1.0,1.0,0.8500000238418579,0.98046875,0.2275390625,0.0888671875,0.18359375,101376.0,0.193359375,0.04298410000046715,0.002139699994586408,0.0,full_kv,full_kv,random_haar,21705.0,21777.0
paper_captured:coding,1,5,key_only_random,3.5,3.5,1.0,11.1875,189.0,-4.377216100692749e-07,0.9777217507362366,1.0,1.0,0.9000000357627869,1.0,0.01385498046875,0.0013885498046875,0.02294921875,317440.0,0.60546875,0.033068599994294345,0.004338800004916266,0.0,key_only_random,exact,exact,21710.0,21782.0
paper_captured:coding,1,5,full_kv,3.5,3.5,1.0,11.1875,189.0,-4.377216100692749e-07,0.9777217507362366,1.0,1.0,0.9000000357627869,0.9921875,0.1845703125,0.05908203125,0.1494140625,109568.0,0.208984375,0.046117099991533905,0.0032301000028382987,0.0,full_kv,full_kv,random_haar,21710.0,21782.0
paper_captured:coding,1,5,key_only_random,4,4.0,1.0,6.78125,73.5,-4.3958425521850586e-07,0.9909273982048035,1.0,1.0,0.9000000357627869,1.0,0.0086669921875,0.0003528594970703125,0.0115966796875,329728.0,0.62890625,0.023629100003745407,0.003423100002692081,0.0,key_only_random,exact,exact,21715.0,21787.0
paper_captured:coding,1,5,full_kv,4,4.0,1.0,6.78125,73.5,-4.3958425521850586e-07,0.9909273982048035,1.0,1.0,0.9000000357627869,1.0,0.11328125,0.022216796875,0.091796875,134144.0,0.255859375,0.049208700002054684,0.002969599998323247,0.0,full_kv,full_kv,random_haar,21715.0,21787.0
paper_captured:coding,1,6,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.0005425999988801777,0.0003635000030044466,0.0,,,,,
paper_captured:coding,1,6,key_only_random,2,2.0,1.0,24.5,908.0,-1.0452406994178406e-29,0.9563003778457642,1.0,1.0,0.737500011920929,1.0078125,0.0294189453125,0.0057373046875,0.0213623046875,296960.0,0.56640625,0.02748599999176804,0.00327879999531433,0.0,key_only_random,exact,exact,21826.0,21898.0
paper_captured:coding,1,6,full_kv,2,2.0,1.0,24.5,908.0,-1.0452406994178406e-29,0.9563003778457642,1.0,1.0,0.737500011920929,0.953125,0.80859375,1.3125,0.32421875,68608.0,0.130859375,0.04564679999020882,0.0027107000059913844,0.0,full_kv,full_kv,random_haar,21826.0,21898.0
paper_captured:coding,1,6,key_only_random,2.5,2.5,1.0,13.25,260.0,-1.5875825717572863e-29,0.9736894965171814,1.0,1.0,0.8250000476837158,1.0078125,0.013916015625,0.0016632080078125,0.011474609375,301056.0,0.57421875,0.02863220000290312,0.0053995000052964315,0.0,key_only_random,exact,exact,21831.0,21903.0
paper_captured:coding,1,6,full_kv,2.5,2.5,1.0,13.25,260.0,-1.5875825717572863e-29,0.9736894965171814,1.0,1.0,0.8250000476837158,0.9609375,0.703125,0.97265625,0.279296875,76800.0,0.146484375,0.0479019999911543,0.002760400006081909,0.0,full_kv,full_kv,random_haar,21831.0,21903.0
paper_captured:coding,1,6,key_only_random,3,3.0,1.0,11.5,217.0,-3.944304526105059e-30,0.9868951439857483,1.0,1.0,0.9000000357627869,1.0078125,0.0052490234375,0.00018024444580078125,0.0037841796875,313344.0,0.59765625,0.029241699987323955,0.002404200000455603,0.0,key_only_random,exact,exact,21836.0,21908.0
paper_captured:coding,1,6,full_kv,3,3.0,1.0,11.5,217.0,-3.944304526105059e-30,0.9868951439857483,1.0,1.0,0.9000000357627869,0.98046875,0.46484375,0.43359375,0.1865234375,101376.0,0.193359375,0.0481875000114087,0.0021940000005997717,0.0,full_kv,full_kv,random_haar,21836.0,21908.0
paper_captured:coding,1,6,key_only_random,3.5,3.5,1.0,10.0,155.0,1.0403103187602093e-29,0.9842237830162048,1.0,1.0,0.8750000596046448,1.0078125,0.00183868408203125,2.8848648071289062e-05,0.0015106201171875,317440.0,0.60546875,0.022388700002920814,0.0025705000007292256,0.0,key_only_random,exact,exact,21841.0,21913.0
paper_captured:coding,1,6,full_kv,3.5,3.5,1.0,10.0,155.0,1.0403103187602093e-29,0.9842237830162048,1.0,1.0,0.8750000596046448,0.98828125,0.375,0.279296875,0.1484375,109568.0,0.208984375,0.04754569999931846,0.0031950000120559707,0.0,full_kv,full_kv,random_haar,21841.0,21913.0
paper_captured:coding,1,6,key_only_random,4,4.0,1.0078125,5.9375,54.5,3.1554436208840472e-30,0.9926411509513855,1.0,1.0,0.8875000476837158,1.0078125,0.00299072265625,5.1021575927734375e-05,0.00201416015625,329728.0,0.62890625,0.0226604000054067,0.002416199989966117,0.0,key_only_random,exact,exact,21846.0,21918.0
paper_captured:coding,1,6,full_kv,4,4.0,1.0078125,5.9375,54.5,3.1554436208840472e-30,0.9926411509513855,1.0,1.0,0.8875000476837158,0.99609375,0.2392578125,0.1103515625,0.09375,134144.0,0.255859375,0.042461399993044324,0.0021206000092206523,0.0,full_kv,full_kv,random_haar,21846.0,21918.0
paper_captured:coding,1,7,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.0005955999949947,0.0004268000047886744,0.0,,,,,
paper_captured:coding,1,7,key_only_random,2,2.0,0.99609375,16.25,420.0,20.0,0.9659274220466614,0.9375,0.9375,0.9000000357627869,0.99609375,0.04296875,0.03125,0.036376953125,296960.0,0.56640625,0.02290879999054596,0.0024765999987721443,0.0,key_only_random,exact,exact,21957.0,22029.0
paper_captured:coding,1,7,full_kv,2,2.0,0.99609375,16.25,420.0,20.0,0.9659274220466614,0.9375,0.9375,0.9000000357627869,0.93359375,1.3359375,2.875,0.349609375,68608.0,0.130859375,0.18970610000542365,0.0752061999955913,0.0,full_kv,full_kv,random_haar,21957.0,22029.0
